P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
H_debilis	H_carnosus	H_porteri	0.0630577	0.578866	0.28134	0.0139519	89.6608	56.1846	49.5191
H_praecox	H_debilis	H_carnosus	0.0183275	0.195061	0.422673	0.00299954	273.105	41.3986	39.9085
H_radula	H_carnosus	H_debilis	0.00314922	0.0301382	0.487978	0.000473787	191.724	37.8581	37.6204
H_debilis	H_carnosus	H_salicifolius	0.0153201	0.150985	0.439994	0.00569058	48.7938	76.3319	74.0284
H_carnosus	H_silphioides	H_debilis	0.194326	1.7159	0.0430899	0.0346978	148.155	48.8826	32.9755
H_debilis	H_verticillatus	H_carnosus	0.0920146	0.807549	0.209675	0.0240451	80.1004	58.9212	48.9917
H_exilis	H_carnosus	H_divaricatus	0.00202196	0.0180774	0.492789	0.000951596	46.7107	79.6452	79.3238
H_carnosus	H_divaricatus	H_floridanus	0.0376244	0.358644	0.359931	0.0221889	38.427	97.756	90.6667
H_giganteus	H_divaricatus	H_carnosus	0.140323	1.17494	0.12001	0.0400118	122.924	68.7583	51.8361
H_carnosus	H_gracilentus	H_divaricatus	0.0901047	0.913357	0.180527	0.038376	44.2702	84.3345	70.3929
H_grosseserratus	H_divaricatus	H_carnosus	0.0418548	0.360449	0.359256	0.0102152	132.199	49.2952	45.3345
H_carnosus	H_heterophyllus	H_divaricatus	0.0576994	0.551001	0.290817	0.0183547	112.896	62.8768	56.0167
H_carnosus	H_laciniatus	H_divaricatus	0.131111	1.22547	0.110199	0.0616666	34.2274	75.975	58.3619
H_carnosus	H_longifolius	H_divaricatus	0.0290446	0.226807	0.410287	0.00736969	126.863	40.3857	38.106
H_maximiliani	H_divaricatus	H_carnosus	0.150367	1.3557	0.0875969	0.0371728	145.342	60.4464	44.6442
H_microcephalus	H_divaricatus	H_carnosus	0.073749	0.656829	0.255645	0.018632	173.177	56.7012	48.9123
H_divaricatus	H_mollis	H_carnosus	0.193213	1.78222	0.0373567	0.0551671	114.832	67.0214	45.3163
H_niveus	H_carnosus	H_divaricatus	0.0783066	0.726322	0.233821	0.0362195	45.794	93.4278	79.8583
H_carnosus	H_nuttalli	H_divaricatus	0.235615	1.44597	0.0740924	0.140897	10.431	38.8571	24.0381
H_divaricatus	H_occidentalis	H_carnosus	0.0663824	0.57187	0.283705	0.0210623	91.1845	59.8393	52.3893
H_carnosus	H_petiolaris	H_divaricatus	0.0506253	0.493856	0.310704	0.0221076	45.8214	89.0607	80.4778
H_divaricatus	H_carnosus	H_porteri	0.244657	1.92007	0.0274247	0.0494411	114.47	52.7964	32.0405
H_carnosus	H_praecox	H_divaricatus	0.0152807	0.162053	0.435632	0.00658659	45.0244	86.9637	84.346
H_radula	H_carnosus	H_divaricatus	0.0774016	0.624008	0.266311	0.0162328	155.862	42.8885	36.7262
H_divaricatus	H_salicifolius	H_carnosus	0.00206084	0.0170139	0.493213	0.000581989	125.79	50.65	50.4417
H_carnosus	H_silphioides	H_divaricatus	0.201485	1.6524	0.0492262	0.055798	118.571	59.0885	39.2706
H_verticillatus	H_divaricatus	H_carnosus	0.0594955	0.534908	0.296357	0.0145034	129.792	45.6931	40.5613
H_carnosus	H_floridanus	H_exilis	0.155889	1.26645	0.102675	0.0247202	124.705	54.1429	39.5389
H_carnosus	H_exilis	H_giganteus	0.0444723	0.422293	0.336406	0.0215274	58.5548	75.798	69.3433
H_exilis	H_gracilentus	H_carnosus	0.0931868	0.807704	0.209631	0.0279181	79.7262	62.5381	51.8762
H_carnosus	H_exilis	H_grosseserratus	0.15388	1.45812	0.0724041	0.0722216	42.7143	92.5	67.8286
H_carnosus	H_heterophyllus	H_exilis	0.0303741	0.243749	0.403713	0.00459491	131.312	45.2163	42.5504
H_exilis	H_laciniatus	H_carnosus	0.0757006	0.596784	0.275326	0.0219305	60.7833	50.4452	43.3452
H_longifolius	H_carnosus	H_exilis	0.173248	1.19098	0.116831	0.0210615	146.521	37.319	26.2976
H_carnosus	H_exilis	H_maximiliani	0.181658	1.74714	0.0403065	0.0859153	45.125	95.6639	66.2508
H_carnosus	H_exilis	H_microcephalus	0.0973386	0.858964	0.19518	0.0561351	55.446	85.1881	70.075
H_exilis	H_carnosus	H_mollis	0.182324	1.69718	0.0448316	0.0899315	39.2115	94.5536	65.3917
H_niveus	H_exilis	H_carnosus	0.102995	0.829371	0.203447	0.019314	107.814	42.6393	34.6762
H_nuttalli	H_exilis	H_carnosus	0.0689521	0.36283	0.358366	0.0253611	27.25	22.9405	19.981
H_occidentalis	H_carnosus	H_exilis	0.00332259	0.0258764	0.489678	0.000634392	72.3429	47.6321	47.3167
H_petiolaris	H_exilis	H_carnosus	0.0386569	0.329098	0.371041	0.00764547	126.955	41.9929	38.8671
H_exilis	H_carnosus	H_porteri	0.139798	1.28656	0.099123	0.0318332	79.9393	51.8893	39.1607
H_praecox	H_exilis	H_carnosus	0.00617517	0.0543698	0.47832	0.00136474	117.575	46.1369	45.5706
H_radula	H_carnosus	H_exilis	0.383239	2.6526	0.00399372	0.0315017	167.229	31.7722	14.1667
H_carnosus	H_exilis	H_salicifolius	0.0650323	0.583387	0.279816	0.0282211	44.3143	83.9905	73.7333
H_carnosus	H_silphioides	H_exilis	0.0917869	0.636488	0.262229	0.0113662	139.015	36.5694	30.4206
H_carnosus	H_exilis	H_verticillatus	0.140608	1.20971	0.113195	0.0593328	36.1992	75.1905	56.6524
H_giganteus	H_carnosus	H_floridanus	0.202752	1.88545	0.0296844	0.10063	37.427	113.27	75.0813
H_carnosus	H_floridanus	H_gracilentus	0.27338	2.38764	0.00847846	0.0677641	124.395	67.4548	38.4913
H_grosseserratus	H_carnosus	H_floridanus	0.096263	0.848938	0.197958	0.0488951	40.3234	97.0167	79.9786
H_floridanus	H_heterophyllus	H_carnosus	0.0438283	0.4437	0.32863	0.0164129	87.8328	73.1662	67.022
H_laciniatus	H_carnosus	H_floridanus	0.189944	1.77173	0.0382194	0.101393	29.8044	97.6845	66.4988
H_longifolius	H_carnosus	H_floridanus	0.13388	1.09024	0.137803	0.0451145	93.3079	60.4702	46.1905
H_maximiliani	H_carnosus	H_floridanus	0.0443133	0.446296	0.327692	0.0253258	42.4537	110.929	101.515
H_carnosus	H_microcephalus	H_floridanus	0.0166728	0.164763	0.434565	0.00999019	39.4589	109.131	105.552
H_carnosus	H_mollis	H_floridanus	0.198457	1.92075	0.0273814	0.123277	44.0865	120.736	80.7496
H_carnosus	H_floridanus	H_niveus	0.120383	1.07064	0.142166	0.0223093	145.741	59.4343	46.6621
H_nuttalli	H_carnosus	H_floridanus	0.194525	1.04866	0.147166	0.0923077	3.92659	30.4405	20.5262
H_carnosus	H_occidentalis	H_floridanus	0.000834763	0.00722428	0.497118	0.000503445	35.1639	90.6345	90.4833
H_carnosus	H_floridanus	H_petiolaris	0.24476	2.56433	0.00516875	0.059275	134.378	69.3836	42.0975
H_floridanus	H_carnosus	H_porteri	0.0199467	0.158867	0.436887	0.00338906	150.885	41.0794	39.4726
H_carnosus	H_floridanus	H_praecox	0.237923	2.58955	0.00480505	0.0693216	136.631	74.2663	45.719
H_radula	H_carnosus	H_floridanus	0.238436	1.81339	0.0348861	0.0628533	129.436	58.3067	35.8552
H_salicifolius	H_carnosus	H_floridanus	0.0764395	0.659275	0.25486	0.0450906	43.9687	98.8607	84.8202
H_floridanus	H_carnosus	H_silphioides	0.0840965	0.788435	0.215221	0.0381299	48.1857	84.0198	70.9845
H_verticillatus	H_carnosus	H_floridanus	0.0262213	0.244759	0.403322	0.0149076	35.5709	93.4316	88.657
H_gracilentus	H_giganteus	H_carnosus	0.0773462	0.765776	0.221905	0.0241393	93.2151	69.9456	59.9024
H_giganteus	H_grosseserratus	H_carnosus	0.210429	1.72995	0.0418197	0.0453166	186.406	57.021	37.1952
H_carnosus	H_heterophyllus	H_giganteus	0.181018	1.62733	0.0518332	0.0681484	136.258	75.6115	52.4331
H_laciniatus	H_giganteus	H_carnosus	0.00200639	0.0167258	0.493328	0.000616729	75.0563	55.0933	54.8726
H_longifolius	H_carnosus	H_giganteus	0.165114	1.28189	0.099941	0.0366276	149.786	43.8885	31.4492
H_giganteus	H_maximiliani	H_carnosus	0.10656	0.998474	0.159025	0.0247816	182.837	60.2056	48.6101
H_giganteus	H_microcephalus	H_carnosus	0.102351	0.949428	0.171202	0.0276848	170.174	69.199	56.349
H_giganteus	H_carnosus	H_mollis	0.0210486	0.208551	0.4174	0.011261	47.8833	92.4464	88.6349
H_carnosus	H_niveus	H_giganteus	0.0393375	0.41485	0.339126	0.0199861	58.9594	91.2626	84.3542
H_nuttalli	H_giganteus	H_carnosus	0.13393	0.718633	0.236184	0.0300476	52.4421	16.8492	12.869
H_giganteus	H_occidentalis	H_carnosus	0.119488	0.984661	0.162395	0.0361328	94.8635	68.1948	53.6373
H_carnosus	H_petiolaris	H_giganteus	0.055661	0.564209	0.286306	0.025964	64.6094	85.5987	76.5721
H_porteri	H_giganteus	H_carnosus	0.147211	1.5937	0.055502	0.0575894	42.7915	91.8117	68.249
H_carnosus	H_praecox	H_giganteus	0.0444517	0.505824	0.30649	0.0201956	69.4835	88.12	80.6193
H_radula	H_carnosus	H_giganteus	0.121875	0.973649	0.165115	0.0256115	183.665	42.6377	33.3738
H_giganteus	H_salicifolius	H_carnosus	0.175536	1.52577	0.0635334	0.0467855	129.438	63.406	44.4698
H_carnosus	H_silphioides	H_giganteus	0.354053	2.95457	0.00156552	0.112494	140.418	62.676	29.8994
H_giganteus	H_verticillatus	H_carnosus	0.0108164	0.0909792	0.463755	0.00221078	180.286	39.272	38.4315
H_carnosus	H_gracilentus	H_grosseserratus	0.061296	0.577521	0.281794	0.0271569	53.0845	88.3131	78.1119
H_carnosus	H_heterophyllus	H_gracilentus	0.0203103	0.180885	0.428229	0.00440654	132.385	46.2889	44.446
H_gracilentus	H_laciniatus	H_carnosus	0.0389186	0.319297	0.374751	0.00986777	73.5369	47.669	44.0976
H_longifolius	H_carnosus	H_gracilentus	0.0229902	0.173633	0.431077	0.00481266	152.048	36.7893	35.1357
H_gracilentus	H_maximiliani	H_carnosus	0.136354	1.24658	0.106276	0.036011	113.554	65.8083	50.0153
H_carnosus	H_gracilentus	H_microcephalus	0.0709919	0.743945	0.228455	0.0448788	55.5319	94.3391	81.8323
H_gracilentus	H_carnosus	H_mollis	0.152968	1.69203	0.0453199	0.0764229	38.1909	94.3377	69.3056
H_carnosus	H_niveus	H_gracilentus	0.0633979	0.610966	0.270611	0.0233861	63.5262	83.644	73.6706
H_gracilentus	H_nuttalli	H_carnosus	0.0219055	0.115246	0.454125	0.00673352	32.9262	20.6595	19.7738
H_occidentalis	H_carnosus	H_gracilentus	0.00199148	0.0178605	0.492875	0.000605025	82.719	56.3036	56.0798
H_carnosus	H_petiolaris	H_gracilentus	0.0168981	0.164033	0.434853	0.00591906	66.0869	73.2048	70.7718
H_porteri	H_gracilentus	H_carnosus	0.16891	1.76161	0.039068	0.0657824	33.4488	93.1524	66.231
H_praecox	H_gracilentus	H_carnosus	0.0229598	0.236536	0.406509	0.00719974	81.104	71.3588	68.1556
H_radula	H_carnosus	H_gracilentus	0.168779	1.39364	0.0817137	0.0283197	184.106	39.8333	28.329
H_carnosus	H_gracilentus	H_salicifolius	0.095551	0.905738	0.182537	0.0403817	43.2976	89.0155	73.4881
H_carnosus	H_silphioides	H_gracilentus	0.253049	2.06543	0.0194414	0.0504392	139.638	46.2552	27.573
H_gracilentus	H_verticillatus	H_carnosus	0.0868045	0.680217	0.248184	0.0230976	92.4446	54.4601	45.7605
H_heterophyllus	H_carnosus	H_grosseserratus	0.108355	0.92878	0.176502	0.0283365	119.825	59.7737	48.0865
H_carnosus	H_laciniatus	H_grosseserratus	0.113107	0.951601	0.17065	0.0492936	36.5202	76.7905	61.1845
H_longifolius	H_carnosus	H_grosseserratus	0.190406	1.50406	0.0662836	0.0428665	129.437	47.8905	32.5702
H_maximiliani	H_grosseserratus	H_carnosus	0.132623	1.16891	0.12122	0.0229846	200.274	43.6302	33.4125
H_microcephalus	H_grosseserratus	H_carnosus	0.112651	0.974497	0.164905	0.0286069	157.263	63.428	50.5843
H_carnosus	H_grosseserratus	H_mollis	0.103831	1.00737	0.156879	0.058451	53.8681	96.4327	78.2911
H_niveus	H_carnosus	H_grosseserratus	0.0630142	0.668408	0.251937	0.0260454	46.6615	86.2583	76.0317
H_nuttalli	H_grosseserratus	H_carnosus	0.312933	1.43656	0.075421	0.0471026	66.6048	13.5357	7.08333
H_occidentalis	H_grosseserratus	H_carnosus	0.0599758	0.454472	0.324744	0.0170942	93.1762	57.3333	50.8452
H_carnosus	H_petiolaris	H_grosseserratus	0.05764	0.629264	0.264588	0.022967	42.1373	84.2492	75.0663
H_porteri	H_grosseserratus	H_carnosus	0.314544	3.91498	4.52054e-05	0.124436	28.4131	107.883	56.2548
H_carnosus	H_praecox	H_grosseserratus	0.0253095	0.283966	0.388218	0.0106433	49.0823	84.9192	80.7268
H_radula	H_carnosus	H_grosseserratus	0.0927166	0.742861	0.228783	0.0173188	159.512	38.8198	32.2321
H_salicifolius	H_grosseserratus	H_carnosus	0.0245573	0.189879	0.424702	0.00538061	136.875	43.8071	41.7071
H_carnosus	H_silphioides	H_grosseserratus	0.152099	1.23434	0.108538	0.0445024	129.363	59.9615	44.1294
H_verticillatus	H_grosseserratus	H_carnosus	0.199382	1.58396	0.0566016	0.0335059	195.895	38.6125	25.7748
H_carnosus	H_heterophyllus	H_laciniatus	0.00599168	0.0508079	0.479739	0.00105876	112.945	39.5093	39.0387
H_longifolius	H_carnosus	H_heterophyllus	0.142006	1.14255	0.126614	0.0552607	106.293	64.1871	48.224
H_carnosus	H_heterophyllus	H_maximiliani	0.0588111	0.589989	0.277599	0.0202426	131.435	68.4669	60.8609
H_carnosus	H_heterophyllus	H_microcephalus	0.0935719	0.923109	0.177975	0.0390401	125.345	66.983	55.5202
H_mollis	H_carnosus	H_heterophyllus	0.0564242	0.575575	0.282451	0.0372687	60.4871	96.0198	85.7629
H_carnosus	H_heterophyllus	H_niveus	0.0513574	0.453023	0.325266	0.00927934	152.359	52.9876	47.8109
H_heterophyllus	H_carnosus	H_nuttalli	0.120138	0.733807	0.231533	0.0239689	35.1206	16.5794	13.023
H_carnosus	H_heterophyllus	H_occidentalis	0.00296022	0.0260123	0.489624	0.00100187	109.658	55.1513	54.8257
H_carnosus	H_heterophyllus	H_petiolaris	0.14821	1.35012	0.0884892	0.0369164	142.916	63.6628	47.2277
H_carnosus	H_heterophyllus	H_porteri	0.0159173	0.127351	0.449331	0.00367412	156.546	53.167	51.5009
H_carnosus	H_heterophyllus	H_praecox	0.0220318	0.218361	0.413574	0.00601276	149.776	56.8669	54.4151
H_radula	H_carnosus	H_heterophyllus	0.212434	2.00091	0.0227013	0.074934	123.43	63.5385	41.273
H_heterophyllus	H_carnosus	H_salicifolius	0.0918925	0.753699	0.225515	0.0251893	114.475	62.6451	52.1008
H_carnosus	H_heterophyllus	H_silphioides	0.0253127	0.237123	0.406281	0.0141572	50.2915	91.3264	86.8171
H_carnosus	H_heterophyllus	H_verticillatus	0.0245622	0.211934	0.416079	0.00695704	108.027	53.2494	50.6963
H_longifolius	H_carnosus	H_laciniatus	0.0727578	0.481804	0.314973	0.0108049	122.189	32.2881	27.9083
H_laciniatus	H_maximiliani	H_carnosus	0.115712	0.981591	0.163151	0.0313251	96.5994	55.2518	43.7913
H_carnosus	H_laciniatus	H_microcephalus	0.114227	1.08542	0.138867	0.0749393	47.5232	82.2109	65.355
H_laciniatus	H_carnosus	H_mollis	0.153783	1.4333	0.0758863	0.0793491	39.7341	81.5512	59.8119
H_niveus	H_carnosus	H_laciniatus	0.0178482	0.152303	0.439474	0.00481443	54.0036	64.6433	62.3762
H_carnosus	H_laciniatus	H_nuttalli	0.205712	1.16971	0.121059	0.0791294	10.6857	26.7381	17.6143
H_carnosus	H_laciniatus	H_occidentalis	0.0192768	0.165963	0.434093	0.00913187	37.9024	60.0202	57.75
H_petiolaris	H_laciniatus	H_carnosus	0.0498848	0.430741	0.333328	0.0134378	72.8357	52.3274	47.3548
H_laciniatus	H_carnosus	H_porteri	0.1439	1.06768	0.142832	0.0299199	73.3167	44.9369	33.631
H_praecox	H_laciniatus	H_carnosus	0.0504313	0.442801	0.328955	0.014263	74.6873	56.627	51.1897
H_radula	H_carnosus	H_laciniatus	0.104515	0.792813	0.213943	0.0162433	162.971	39.154	31.744
H_carnosus	H_laciniatus	H_salicifolius	0.2447	2.07198	0.0191338	0.0973552	27.0679	82.019	49.7702
H_carnosus	H_silphioides	H_laciniatus	0.155084	1.19007	0.117009	0.0282043	109.511	42.1706	30.8468
H_laciniatus	H_verticillatus	H_carnosus	0.115789	0.932009	0.175666	0.0306751	73.8827	46.1268	36.5534
H_longifolius	H_carnosus	H_maximiliani	0.0892693	0.75551	0.224971	0.0233236	145.306	46.346	38.7496
H_longifolius	H_carnosus	H_microcephalus	0.035876	0.309383	0.378515	0.0129557	144.506	48.1917	44.8536
H_carnosus	H_longifolius	H_mollis	0.0815912	0.680904	0.247966	0.0248514	115.328	51.0601	43.3565
H_longifolius	H_carnosus	H_niveus	0.103838	0.777608	0.2184	0.0157557	167.086	41.794	33.931
H_longifolius	H_carnosus	H_nuttalli	0.00603438	0.028832	0.488499	0.000921467	46.5738	10.519	10.3929
H_longifolius	H_carnosus	H_occidentalis	0.050924	0.365191	0.357485	0.0142982	117.786	42.6869	38.55
H_longifolius	H_carnosus	H_petiolaris	0.118095	0.987241	0.161762	0.0239322	155.77	41.6413	32.8448
H_longifolius	H_carnosus	H_porteri	0.34568	2.3436	0.0095494	0.0542609	159.737	45.0667	21.9131
H_longifolius	H_carnosus	H_praecox	0.0479354	0.411117	0.340493	0.0110779	163.963	42.4996	38.6115
H_radula	H_carnosus	H_longifolius	0.00263533	0.0208484	0.491683	0.00108522	75.6242	50.577	50.3111
H_longifolius	H_carnosus	H_salicifolius	0.093958	0.693013	0.244151	0.020431	123.829	42.7536	35.4095
H_longifolius	H_carnosus	H_silphioides	0.0129897	0.118697	0.452758	0.0053387	67.2433	61.9694	60.3802
H_longifolius	H_carnosus	H_verticillatus	0.045267	0.326935	0.371859	0.0101233	122.434	38.444	35.1143
H_maximiliani	H_microcephalus	H_carnosus	0.0258288	0.250658	0.401039	0.00713089	162.012	66.1743	62.842
H_carnosus	H_maximiliani	H_mollis	0.14272	1.50846	0.0657186	0.0800306	49.5109	117.294	87.9952
H_carnosus	H_niveus	H_maximiliani	0.14073	1.50722	0.0658768	0.067684	46.7416	106.102	79.9231
H_nuttalli	H_maximiliani	H_carnosus	0.211665	1.13358	0.128485	0.0399373	54.5778	15.6587	10.1879
H_maximiliani	H_occidentalis	H_carnosus	0.0908591	0.789529	0.214901	0.0275659	96.0587	69.622	58.0242
H_petiolaris	H_maximiliani	H_carnosus	0.209945	2.27417	0.0114777	0.0523375	117.322	73.2362	47.8209
H_maximiliani	H_carnosus	H_porteri	0.134008	1.27675	0.100845	0.0290579	105.713	61.144	46.6931
H_carnosus	H_praecox	H_maximiliani	0.187601	2.58815	0.00482472	0.0877914	51.7783	110.717	75.7376
H_radula	H_carnosus	H_maximiliani	0.0145662	0.123482	0.450863	0.00352654	184.192	45.9097	44.5915
H_maximiliani	H_salicifolius	H_carnosus	0.141569	1.24196	0.107126	0.0298026	158.477	50.047	37.6341
H_carnosus	H_silphioides	H_maximiliani	0.195905	1.75869	0.0393151	0.0622967	142.635	67.6972	45.5178
H_maximiliani	H_verticillatus	H_carnosus	0.0334377	0.295086	0.383964	0.00579394	193.728	35.9931	33.6639
H_carnosus	H_microcephalus	H_mollis	0.216181	2.49078	0.00637317	0.130512	49.4767	124.488	80.2315
H_niveus	H_carnosus	H_microcephalus	0.0140686	0.138387	0.444967	0.00822557	56.0639	91.2587	88.7266
H_nuttalli	H_microcephalus	H_carnosus	0.0284184	0.162561	0.435432	0.00613744	46.5869	15.7679	14.8964
H_microcephalus	H_occidentalis	H_carnosus	0.0135502	0.120606	0.452002	0.00354288	113.261	54.2002	52.751
H_carnosus	H_petiolaris	H_microcephalus	0.0338244	0.348567	0.363707	0.0193765	60.5929	90.1014	84.2056
H_microcephalus	H_carnosus	H_porteri	0.261947	2.31815	0.0102205	0.0540215	111.437	64.3192	37.6173
H_carnosus	H_praecox	H_microcephalus	0.0504573	0.589026	0.277922	0.0295334	63.1685	98.62	89.1459
H_carnosus	H_radula	H_microcephalus	0.0524365	0.468536	0.319701	0.01556	169.505	44.2232	39.8165
H_microcephalus	H_salicifolius	H_carnosus	0.0896971	0.724803	0.234286	0.0267322	125.946	66.9597	55.9363
H_carnosus	H_silphioides	H_microcephalus	0.276464	2.49603	0.00627961	0.114765	134.201	71.7869	40.6909
H_verticillatus	H_microcephalus	H_carnosus	0.055376	0.463162	0.321624	0.0133098	140.513	50.1984	44.9306
H_carnosus	H_mollis	H_niveus	0.0754448	0.758853	0.22397	0.0145422	116.116	57.1179	49.104
H_nuttalli	H_carnosus	H_mollis	0.158742	0.951821	0.170594	0.087591	10.2893	25.0357	18.1762
H_occidentalis	H_mollis	H_carnosus	0.170883	1.48082	0.0693277	0.0546813	106.43	72.0123	50.9929
H_petiolaris	H_carnosus	H_mollis	0.181787	1.96142	0.0249153	0.0839963	43.9409	104.415	72.2923
H_mollis	H_carnosus	H_porteri	0.0128622	0.113848	0.454679	0.00293626	125.461	52.5764	51.2411
H_praecox	H_carnosus	H_mollis	0.144323	1.82272	0.0341728	0.0710445	46.144	108.502	81.1329
H_carnosus	H_radula	H_mollis	0.0963933	0.76357	0.222562	0.0275392	145.698	52.8425	43.5508
H_carnosus	H_salicifolius	H_mollis	0.0925674	0.883379	0.188516	0.0495197	49.5817	87.131	72.3667
H_mollis	H_carnosus	H_silphioides	0.185448	1.73979	0.0409478	0.0969413	37.4359	108.283	74.4042
H_carnosus	H_verticillatus	H_mollis	0.0839775	0.843594	0.199448	0.0436996	41.9958	83.9708	70.9601
H_niveus	H_nuttalli	H_carnosus	0.00243384	0.0140385	0.4944	0.000663336	29.7595	19.3679	19.2738
H_carnosus	H_occidentalis	H_niveus	0.0118793	0.0963666	0.461615	0.0021957	91.6722	45.125	44.0655
H_niveus	H_petiolaris	H_carnosus	0.086557	0.73191	0.232112	0.0162102	184.112	48.9495	41.1507
H_porteri	H_niveus	H_carnosus	0.143891	1.31726	0.0938758	0.0512247	42.0095	87.0131	65.1222
H_niveus	H_praecox	H_carnosus	0.080312	0.815694	0.207337	0.0149585	165.34	49.3718	42.0311
H_radula	H_carnosus	H_niveus	0.0493765	0.394282	0.346686	0.00624469	198.297	35.8806	32.504
H_niveus	H_carnosus	H_salicifolius	0.117842	1.18375	0.118255	0.0430281	45.4587	87.2571	68.8599
H_carnosus	H_silphioides	H_niveus	0.143784	1.15604	0.123832	0.0225399	163.536	46.1556	34.5512
H_carnosus	H_niveus	H_verticillatus	0.0679059	0.593057	0.276572	0.0264672	40.4133	77.6609	67.7843
H_occidentalis	H_nuttalli	H_carnosus	0.00536963	0.0255916	0.489792	0.00170964	25.1333	19.169	18.9643
H_petiolaris	H_nuttalli	H_carnosus	0.0476144	0.251664	0.40065	0.0138476	23.9718	21.2512	19.3194
H_nuttalli	H_porteri	H_carnosus	0.0819846	0.443186	0.328815	0.0310653	8.41429	24.2738	20.5952
H_nuttalli	H_praecox	H_carnosus	0.0205624	0.121961	0.451465	0.00591033	22.4992	20.4635	19.6389
H_carnosus	H_radula	H_nuttalli	0.146203	0.694407	0.243713	0.0260379	37.9167	12.7024	9.4619
H_nuttalli	H_salicifolius	H_carnosus	0.183036	0.72433	0.234432	0.0221885	36.7119	9.46429	6.53571
H_carnosus	H_silphioides	H_nuttalli	0.391739	2.35169	0.00934427	0.0751636	43.4841	17.5817	7.68413
H_nuttalli	H_verticillatus	H_carnosus	0.185375	0.870292	0.19207	0.0350063	59.5024	12.4667	8.56746
H_petiolaris	H_carnosus	H_occidentalis	0.108418	1.14658	0.125777	0.047702	53.0101	87.3077	70.228
H_porteri	H_occidentalis	H_carnosus	0.280266	2.81509	0.0024382	0.119502	28.4488	104.812	58.9226
H_carnosus	H_occidentalis	H_praecox	0.103647	0.994466	0.159998	0.0369852	86.9709	67.9325	55.173
H_radula	H_carnosus	H_occidentalis	0.307755	2.4024	0.00814392	0.0585404	152.135	43.1873	22.8607
H_salicifolius	H_occidentalis	H_carnosus	0.0378363	0.290494	0.385719	0.0116445	78.1667	56.394	52.2821
H_carnosus	H_silphioides	H_occidentalis	0.259153	1.92524	0.0270996	0.0821303	110.904	61.8302	36.379
H_verticillatus	H_occidentalis	H_carnosus	0.119186	0.951899	0.170574	0.0308077	84.0923	51.2478	40.3327
H_petiolaris	H_carnosus	H_porteri	0.0673003	0.579578	0.2811	0.0146828	84.9325	55.0746	48.129
H_petiolaris	H_praecox	H_carnosus	0.0468036	0.479221	0.315891	0.00813061	259.356	44.505	40.5253
